iter	Passed	Remaining
0	135	134979
1	137	68547
2	139	46351
3	141	35271
4	143	28600
5	145	24134
6	147	20936
7	149	18527
8	151	16658
9	153	15153
10	155	13944
11	156	12917
12	158	12060
13	160	11319
14	162	10673
15	164	10100
16	166	9606
17	167	9161
18	169	8766
19	171	8409
20	173	8079
21	175	7787
22	177	7523
23	178	7271
24	180	7045
25	182	6834
26	184	6635
27	185	6454
28	187	6282
29	189	6122
30	191	5978
31	192	5836
32	194	5703
33	196	5573
34	197	5458
35	199	5340
36	200	5223
37	201	5111
38	203	5006
39	204	4911
40	205	4817
41	207	4728
42	208	4639
43	209	4557
44	210	4474
45	212	4397
46	213	4324
47	214	4251
48	215	4182
49	216	4115
50	217	4051
51	218	3990
52	220	3932
53	221	3875
54	222	3821
55	223	3772
56	224	3721
57	226	3671
58	227	3625
59	228	3578
60	229	3533
61	230	3489
62	231	3448
63	233	3412
64	234	3378
65	236	3344
66	237	3311
67	238	3269
68	239	3238
69	241	3207
70	242	3178
71	244	3149
72	245	3120
73	247	3091
74	248	3060
75	249	3031
76	250	3002
77	251	2974
78	252	2947
79	254	2921
80	255	2896
81	256	2872
82	257	2847
83	258	2822
84	259	2794
85	261	2775
86	262	2751
87	263	2731
88	264	2712
89	266	2695
90	267	2676
91	269	2658
92	270	2641
93	272	2624
94	273	2607
95	275	2590
96	276	2577
97	278	2560
98	279	2545
99	280	2528
100	282	2510
101	282	2488
102	283	2472
103	285	2456
104	286	2441
105	287	2428
106	289	2413
107	290	2399
108	292	2387
109	293	2372
110	294	2359
111	296	2348
112	297	2336
113	299	2324
114	300	2312
115	301	2299
116	303	2288
117	304	2278
118	306	2266
119	307	2255
120	309	2245
121	310	2235
122	311	2219
123	313	2211
124	314	2202
125	316	2193
126	317	2184
127	318	2171
128	320	2161
129	321	2150
130	322	2139
131	323	2128
132	325	2119
133	326	2110
134	328	2102
135	329	2094
136	331	2086
137	332	2078
138	334	2069
139	335	2061
140	337	2053
141	338	2048
142	340	2040
143	341	2032
144	343	2024
145	344	2015
146	345	2006
147	347	1998
148	348	1990
149	349	1982
150	351	1975
151	352	1967
152	354	1959
153	355	1953
154	356	1945
155	358	1937
156	359	1928
157	360	1921
158	361	1914
159	363	1906
160	364	1898
161	365	1890
162	366	1883
163	367	1875
164	369	1867
165	370	1860
166	371	1852
167	372	1845
168	373	1838
169	375	1833
170	377	1829
171	378	1822
172	380	1817
173	381	1810
174	382	1804
175	383	1797
176	385	1791
177	386	1785
178	388	1780
179	389	1774
180	390	1765
181	391	1760
182	393	1754
183	394	1748
184	395	1742
185	396	1737
186	398	1731
187	399	1724
188	400	1718
189	401	1713
190	403	1707
191	404	1701
192	405	1696
193	408	1698
194	411	1699
195	413	1697
196	415	1691
197	416	1685
198	417	1681
199	419	1676
200	420	1672
201	422	1667
202	423	1663
203	425	1659
204	426	1654
205	427	1649
206	429	1644
207	430	1640
208	432	1635
209	433	1630
210	434	1626
211	436	1623
212	438	1618
213	439	1613
214	440	1609
215	442	1604
216	443	1600
217	444	1596
218	446	1591
219	447	1587
220	449	1583
221	450	1578
222	451	1573
223	453	1569
224	454	1565
225	455	1560
226	456	1555
227	458	1551
228	459	1547
229	461	1543
230	462	1538
231	463	1534
232	465	1532
233	467	1529
234	468	1525
235	469	1521
236	471	1517
237	472	1513
238	473	1508
239	475	1504
240	476	1500
241	477	1495
242	479	1493
243	480	1490
244	482	1486
245	483	1483
246	485	1479
247	486	1476
248	488	1472
249	489	1468
250	490	1464
251	492	1461
252	493	1458
253	495	1454
254	496	1450
255	497	1447
256	499	1443
257	500	1439
258	502	1436
259	503	1432
260	504	1429
261	506	1426
262	507	1422
263	508	1418
264	510	1415
265	511	1411
266	512	1407
267	514	1403
268	515	1400
269	516	1396
270	517	1392
271	518	1388
272	520	1385
273	521	1381
274	522	1377
275	523	1374
276	525	1370
277	526	1367
278	527	1363
279	528	1360
280	530	1356
281	531	1353
282	532	1349
283	533	1345
284	535	1342
285	536	1339
286	537	1336
287	539	1332
288	540	1329
289	541	1325
290	542	1322
291	544	1319
292	545	1315
293	546	1312
294	547	1309
295	548	1305
296	550	1302
297	551	1299
298	552	1296
299	554	1292
300	555	1289
301	556	1285
302	557	1282
303	558	1279
304	559	1275
305	561	1272
306	562	1269
307	563	1266
308	565	1263
309	566	1260
310	567	1257
311	569	1255
312	570	1252
313	571	1248
314	572	1245
315	574	1242
316	575	1239
317	576	1236
318	577	1233
319	578	1230
320	580	1227
321	581	1224
322	583	1222
323	584	1219
324	586	1217
325	587	1215
326	589	1212
327	590	1210
328	592	1208
329	594	1206
330	595	1203
331	596	1201
332	598	1198
333	599	1195
334	601	1193
335	602	1190
336	603	1188
337	605	1185
338	606	1182
339	608	1180
340	609	1178
341	611	1176
342	612	1173
343	613	1170
344	615	1167
345	616	1165
346	617	1162
347	619	1160
348	620	1157
349	622	1155
350	623	1152
351	624	1150
352	626	1148
353	627	1145
354	629	1143
355	630	1141
356	632	1138
357	633	1136
358	635	1133
359	636	1131
360	637	1128
361	638	1126
362	640	1123
363	641	1121
364	642	1118
365	644	1115
366	645	1113
367	646	1110
368	647	1108
369	649	1105
370	650	1102
371	651	1100
372	652	1097
373	653	1094
374	655	1091
375	656	1089
376	657	1086
377	658	1084
378	659	1081
379	661	1078
380	662	1075
381	663	1073
382	664	1070
383	666	1068
384	667	1066
385	669	1064
386	670	1061
387	671	1059
388	672	1056
389	673	1053
390	675	1051
391	676	1048
392	677	1046
393	678	1043
394	679	1041
395	680	1038
396	682	1035
397	683	1033
398	684	1030
399	685	1028
400	687	1026
401	688	1024
402	690	1022
403	691	1020
404	692	1017
405	694	1015
406	695	1013
407	696	1011
408	698	1009
409	699	1006
410	700	1004
411	702	1002
412	703	999
413	704	997
414	706	995
415	707	993
416	709	991
417	710	989
418	712	987
419	713	985
420	715	983
421	716	981
422	718	979
423	719	977
424	720	975
425	721	972
426	723	971
427	725	969
428	726	967
429	727	964
430	728	962
431	730	959
432	731	957
433	732	955
434	734	954
435	735	951
436	737	950
437	738	948
438	740	946
439	741	943
440	743	942
441	744	940
442	746	938
443	747	936
444	748	934
445	750	931
446	751	929
447	753	927
448	754	925
449	755	923
450	757	921
451	758	920
452	760	918
453	762	917
454	764	915
455	765	913
456	767	911
457	768	909
458	770	907
459	771	905
460	772	903
461	774	901
462	775	899
463	777	898
464	778	895
465	780	894
466	781	892
467	782	890
468	784	887
469	785	885
470	786	883
471	787	881
472	789	879
473	790	877
474	792	875
475	793	873
476	795	871
477	796	869
478	797	867
479	799	865
480	800	863
481	801	861
482	803	859
483	804	857
484	806	855
485	807	853
486	808	852
487	810	850
488	811	848
489	813	846
490	814	844
491	815	842
492	817	840
493	818	838
494	819	836
495	820	834
496	822	831
497	823	829
498	825	828
499	826	826
500	828	824
501	829	822
502	830	820
503	832	819
504	833	816
505	834	815
506	837	814
507	838	812
508	840	810
509	841	808
510	843	806
511	844	804
512	845	802
513	847	800
514	848	798
515	849	797
516	851	795
517	852	793
518	853	791
519	855	789
520	856	787
521	857	785
522	858	783
523	860	781
524	861	779
525	862	777
526	863	775
527	865	773
528	866	771
529	868	769
530	869	768
531	871	766
532	872	764
533	873	762
534	875	760
535	876	759
536	878	757
537	879	755
538	880	753
539	881	751
540	883	749
541	884	747
542	885	745
543	887	743
544	888	741
545	889	739
546	891	738
547	892	736
548	893	734
549	895	732
550	896	730
551	897	728
552	898	726
553	900	724
554	901	722
555	902	720
556	904	719
557	905	717
558	906	715
559	907	713
560	909	711
561	910	709
562	912	707
563	913	706
564	915	704
565	916	702
566	917	700
567	918	698
568	920	696
569	921	695
570	922	693
571	924	691
572	925	689
573	926	687
574	927	685
575	928	683
576	930	681
577	931	679
578	932	678
579	933	676
580	935	674
581	936	672
582	937	670
583	939	668
584	940	667
585	941	665
586	943	663
587	944	661
588	945	659
589	947	658
590	948	656
591	950	654
592	951	652
593	952	650
594	953	649
595	954	647
596	955	645
597	957	643
598	958	641
599	959	639
600	961	638
601	962	636
602	963	634
603	965	632
604	966	631
605	968	629
606	969	627
607	971	626
608	972	624
609	973	622
610	974	620
611	975	618
612	977	616
613	978	615
614	979	613
615	981	611
616	982	609
617	983	608
618	985	606
619	986	604
620	987	602
621	988	600
622	990	599
623	991	597
624	992	595
625	993	593
626	995	591
627	996	590
628	997	588
629	999	586
630	1000	584
631	1001	583
632	1002	581
633	1003	579
634	1005	577
635	1006	575
636	1007	574
637	1009	572
638	1010	570
639	1011	568
640	1012	567
641	1013	565
642	1015	563
643	1016	561
644	1017	560
645	1019	558
646	1020	556
647	1021	554
648	1022	553
649	1024	551
650	1025	549
651	1026	548
652	1028	546
653	1029	544
654	1030	542
655	1031	541
656	1033	539
657	1034	537
658	1035	535
659	1036	534
660	1038	532
661	1039	530
662	1040	529
663	1042	527
664	1043	525
665	1044	524
666	1046	522
667	1047	520
668	1049	519
669	1050	517
670	1051	515
671	1053	513
672	1054	512
673	1055	510
674	1057	508
675	1058	507
676	1059	505
677	1060	503
678	1061	502
679	1063	500
680	1064	498
681	1065	496
682	1066	495
683	1068	493
684	1069	491
685	1070	490
686	1072	488
687	1073	486
688	1074	485
689	1076	483
690	1077	481
691	1078	480
692	1080	478
693	1081	476
694	1082	475
695	1084	473
696	1087	472
697	1089	471
698	1090	469
699	1092	468
700	1094	466
701	1096	465
702	1098	463
