iter	Passed	Remaining
0	136	136068
1	137	68513
2	138	45959
3	139	34660
4	140	27923
5	141	23410
6	142	20202
7	143	17840
8	144	15958
9	145	14432
10	146	13180
11	147	12141
12	148	11258
13	149	10496
14	149	9837
15	150	9268
16	151	8759
17	152	8304
18	153	7902
19	153	7541
20	154	7215
21	155	6913
22	156	6645
23	157	6400
24	158	6180
25	159	5971
26	160	5780
27	161	5598
28	162	5432
29	163	5271
30	163	5117
31	164	4974
32	165	4842
33	166	4719
34	166	4603
35	167	4491
36	168	4389
37	169	4295
38	171	4230
39	173	4154
40	174	4071
41	175	3994
42	175	3915
43	176	3841
44	177	3770
45	178	3703
46	179	3640
47	180	3578
48	181	3518
49	182	3461
50	183	3405
51	184	3354
52	185	3305
53	185	3257
54	187	3213
55	188	3169
56	189	3131
57	190	3090
58	191	3049
59	192	3011
60	193	2972
61	193	2934
62	194	2899
63	195	2865
64	197	2835
65	198	2803
66	199	2779
67	201	2758
68	202	2734
69	203	2706
70	204	2678
71	205	2649
72	206	2621
73	207	2593
74	208	2567
75	209	2542
76	209	2516
77	210	2492
78	211	2469
79	213	2453
80	214	2434
81	215	2413
82	216	2394
83	217	2376
84	218	2354
85	219	2337
86	220	2315
87	221	2295
88	222	2275
89	223	2255
90	223	2236
91	224	2217
92	225	2200
93	226	2184
94	227	2168
95	228	2153
96	229	2137
97	231	2129
98	233	2121
99	234	2107
100	235	2092
101	235	2073
102	236	2058
103	237	2043
104	238	2029
105	238	2014
106	239	2000
107	240	1987
108	241	1976
109	242	1966
110	244	1955
111	245	1946
112	246	1935
113	247	1924
114	248	1913
115	249	1900
116	250	1891
117	251	1879
118	252	1868
119	253	1857
120	254	1848
121	255	1840
122	256	1831
123	257	1821
124	258	1812
125	259	1803
126	262	1802
127	263	1791
128	264	1783
129	265	1773
130	266	1764
131	267	1755
132	268	1747
133	268	1738
134	269	1729
135	271	1721
136	272	1714
137	273	1706
138	274	1702
139	276	1701
140	278	1694
141	279	1687
142	280	1679
143	281	1671
144	282	1667
145	283	1660
146	284	1653
147	286	1647
148	287	1641
149	288	1635
150	290	1630
151	291	1624
152	292	1617
153	293	1610
154	294	1603
155	295	1597
156	296	1590
157	297	1584
158	298	1579
159	300	1576
160	302	1574
161	305	1580
162	307	1578
163	309	1575
164	311	1574
165	312	1572
166	315	1572
167	316	1568
168	317	1563
169	319	1557
170	320	1552
171	321	1546
172	322	1539
173	323	1533
174	324	1529
175	325	1523
176	326	1518
177	327	1513
178	329	1510
179	330	1505
180	331	1498
181	332	1493
182	333	1488
183	334	1483
184	335	1478
185	336	1472
186	337	1468
187	338	1462
188	339	1457
189	340	1452
190	343	1455
191	345	1454
192	347	1453
193	349	1450
194	350	1447
195	351	1443
196	353	1439
197	354	1434
198	355	1429
199	356	1425
200	358	1423
201	360	1423
202	361	1419
203	362	1414
204	363	1410
205	364	1406
206	366	1402
207	367	1397
208	368	1393
209	369	1389
210	370	1385
211	371	1382
212	374	1383
213	375	1380
214	377	1376
215	378	1372
216	379	1368
217	380	1364
218	381	1360
219	382	1357
220	384	1354
221	385	1350
222	387	1348
223	388	1344
224	389	1341
225	390	1338
226	392	1334
227	393	1331
228	394	1328
229	396	1326
230	397	1323
231	398	1319
232	399	1315
233	400	1312
234	402	1308
235	403	1305
236	404	1301
237	405	1298
238	406	1294
239	407	1290
240	408	1287
241	409	1283
242	410	1280
243	412	1276
244	413	1274
245	416	1276
246	417	1273
247	419	1271
248	420	1268
249	421	1264
250	422	1261
251	423	1258
252	424	1254
253	426	1251
254	430	1257
255	432	1255
256	433	1252
257	434	1249
258	435	1246
259	437	1244
260	438	1241
261	439	1238
262	440	1235
263	441	1232
264	443	1228
265	444	1225
266	445	1222
267	446	1219
268	448	1217
269	449	1214
270	450	1211
271	451	1209
272	452	1206
273	454	1203
274	455	1200
275	456	1197
276	457	1194
277	459	1192
278	460	1189
279	462	1188
280	463	1186
281	465	1184
282	466	1182
283	468	1180
284	469	1177
285	470	1173
286	471	1170
287	472	1168
288	474	1167
289	476	1165
290	477	1162
291	478	1159
292	479	1157
293	480	1154
294	481	1151
295	483	1149
296	484	1146
297	485	1144
298	487	1141
299	488	1139
300	489	1136
301	491	1136
302	493	1135
303	494	1132
304	496	1130
305	497	1128
306	499	1126
307	500	1124
308	501	1121
309	502	1119
310	504	1116
311	505	1114
312	506	1111
313	507	1109
314	508	1106
315	509	1103
316	511	1101
317	512	1098
318	513	1096
319	514	1093
320	515	1091
321	533	1123
322	534	1121
323	536	1119
324	538	1117
325	539	1114
326	540	1113
327	541	1110
328	543	1107
329	544	1104
330	545	1102
331	546	1100
332	548	1098
333	549	1095
334	550	1093
335	551	1090
336	552	1087
337	554	1085
338	555	1082
339	556	1080
340	557	1077
341	558	1074
342	559	1072
343	561	1070
344	562	1068
345	564	1066
346	565	1064
347	566	1061
348	567	1059
349	568	1056
350	570	1054
351	571	1052
352	572	1049
353	573	1047
354	575	1045
355	576	1043
356	577	1041
357	579	1039
358	581	1037
359	582	1035
360	583	1033
361	584	1030
362	586	1028
363	587	1026
364	588	1024
365	589	1021
366	591	1019
367	592	1017
368	593	1014
369	594	1012
370	595	1010
371	596	1007
372	598	1005
373	599	1003
374	600	1000
375	601	998
376	602	996
377	603	993
378	605	991
379	606	989
380	607	986
381	608	984
382	609	982
383	610	980
384	612	977
385	613	975
386	614	973
387	615	971
388	617	969
389	618	967
390	619	965
391	621	963
392	622	961
393	623	959
394	625	957
395	626	955
396	628	954
397	629	952
398	631	950
399	632	948
400	633	946
401	635	945
402	636	943
403	637	941
404	639	938
405	640	936
406	641	934
407	643	933
408	644	931
409	645	928
410	646	926
411	647	924
412	649	922
413	650	920
414	651	918
415	652	916
